x,y,z
-0.039131,7.967707,-2.463679
-0.097460,7.990229,-2.443251
-0.039187,7.983465,-2.453294
-0.098020,8.040401,-2.443268
-0.039468,8.045115,-2.456892
-0.098020,8.044654,-2.429231
-0.039543,8.064701,-2.447493
-0.098486,8.087188,-2.426693
-0.039863,8.134061,-2.453059
-0.099233,8.152739,-2.430860
-0.040351,8.237951,-2.468713
-0.159052,8.153783,-2.520679
-0.099559,8.183813,-2.424581
-0.040426,8.257581,-2.458897
-0.159424,8.177281,-2.512328
-0.100632,8.276278,-2.436283
-0.040538,8.284870,-2.451301
-0.100959,8.306968,-2.431144
-0.040613,8.304060,-2.442800
-0.101985,8.395738,-2.441050
-0.040501,8.285321,-2.421412
-0.102545,8.446095,-2.439724
-0.041364,8.466231,-2.458266
-0.102965,8.484940,-2.434908
-0.041458,8.489726,-2.449029
-0.102825,8.477633,-2.416817
-0.041889,8.582423,-2.459564
-0.104784,8.643472,-2.447791
-0.042227,8.655950,-2.464296
-0.104878,8.655432,-2.434868
-0.042452,8.706425,-2.462247
-0.105904,8.744413,-2.443451
-0.042884,8.799276,-2.471941
-0.106044,8.760226,-2.431394
-0.042959,8.818990,-2.460880
-0.107257,8.864709,-2.443737
-0.042959,8.823270,-2.445484
-0.108610,8.980832,-2.458905
-0.043485,8.935504,-2.459820
-0.108703,8.992829,-2.445325
-0.043729,8.989942,-2.457934
-0.108890,9.012526,-2.433810
-0.044010,9.052117,-2.457974
-0.109963,9.105614,-2.441905
-0.044254,9.106600,-2.455710
-0.110616,9.163972,-2.440418
-0.044592,9.180421,-2.458437
-0.111176,9.214616,-2.436704
-0.045061,9.281334,-2.468122
-0.111549,9.249840,-2.428605
-0.045155,9.305002,-2.456886
-0.112622,9.343082,-2.435663
-0.045437,9.367313,-2.455857
-0.112669,9.351192,-2.420355
-0.045662,9.418036,-2.451597
-0.114068,9.471616,-2.433908
-0.046450,9.584952,-2.477206
-0.117054,9.580043,-2.445735
-0.048042,9.561703,-2.455181
-0.117101,9.588174,-2.429993
-0.048022,9.562096,-2.437501
-0.118096,9.673854,-2.433761
-0.048587,9.678788,-2.449278
-0.128038,7.983481,-2.463811
-0.048567,9.679169,-2.431407
-0.128160,7.995415,-2.452230
-0.069585,7.960404,-2.459543
-0.129141,8.060894,-2.456929
-0.069452,7.949390,-2.440948
-0.129141,8.065169,-2.442856
-0.070187,8.037804,-2.452754
-0.130060,8.126865,-2.446078
-0.070988,8.133934,-2.466590
-0.131347,8.211591,-2.455957
-0.071289,8.172695,-2.462777
-0.131347,8.215864,-2.441622
-0.071289,8.176981,-2.448509
-0.131225,8.212439,-2.425024
-0.072158,8.280916,-2.463903
-0.132696,8.308772,-2.437688
-0.072692,8.346583,-2.467568
-0.135209,8.470439,-2.469083
-0.073193,8.408441,-2.469918
-0.134902,8.455527,-2.448733
-0.074062,8.512568,-2.484374
-0.135393,8.490533,-2.442830
-0.074329,8.547623,-2.478436
-0.136435,8.560158,-2.446693
-0.074095,8.525030,-2.455764
-0.139193,8.737551,-2.480908
-0.074897,8.621594,-2.467292
-0.138519,8.699520,-2.453723
-0.076267,8.783628,-2.497098
-0.138641,8.711493,-2.440694
-0.075999,8.757178,-2.473067
-0.139928,8.796654,-2.448004
-0.076935,8.869315,-2.488029
-0.141336,8.788898,-2.430990
-0.076868,8.865935,-2.470410
-0.143196,8.908826,-2.447431
-0.077569,8.951186,-2.477337
-0.143196,8.913080,-2.431891
-0.079566,8.997473,-2.474952
-0.145241,9.044702,-2.450850
-0.079838,9.032646,-2.467677
-0.145861,9.087587,-2.445453
-0.080691,9.133447,-2.478093
-0.146977,9.161389,-2.448188
-0.081066,9.180239,-2.473608
-0.148217,9.242983,-2.452635
-0.081373,9.219337,-2.466811
-0.148651,9.274321,-2.443632
-0.082328,9.331868,-2.479476
-0.151440,9.452686,-2.473007
-0.082499,9.355515,-2.468300
-0.150758,9.414408,-2.445444
-0.083453,9.468149,-2.480349
-0.151316,9.453513,-2.438011
-0.083624,9.491816,-2.468868
-0.152370,9.523622,-2.438372
-0.083249,9.453510,-2.441296
-0.151812,9.492974,-2.412879
-0.084886,9.643734,-2.472474
-0.154416,9.660045,-2.437417
-0.085022,9.663535,-2.459599
-0.118711,9.728534,-2.429471
-0.119185,9.771579,-2.422124
-0.049151,9.799828,-2.443556
-0.120084,9.849584,-2.423221
-0.049346,9.842906,-2.436058
-0.122452,10.048079,-2.453464
-0.049832,9.944255,-2.442730
-0.121884,10.005693,-2.424633
-0.050066,9.995132,-2.436753
-0.121363,9.967134,-2.396879
-0.050845,10.154882,-2.456930
-0.123636,10.158044,-2.424042
-0.050942,10.178601,-2.443871
-0.124441,10.228420,-2.421990
-0.051215,10.237323,-2.439095
-0.125435,10.314408,-2.423318
-0.051468,10.292174,-2.433160
-0.127329,10.474430,-2.441647
-0.051935,10.389865,-2.437130
-0.127187,10.466985,-2.420658
-0.052655,10.538249,-2.452539
-0.129129,10.631026,-2.439072
-0.052908,10.593177,-2.445856
-0.129649,10.678167,-2.430277
-0.053258,10.667610,-2.443439
-0.130028,10.713605,-2.418683
-0.053511,10.722565,-2.436337
-0.130502,10.756837,-2.408735
-0.053317,10.687778,-2.408840
-0.130691,10.776643,-2.393426
-0.054173,10.863725,-2.428579
-0.131638,10.858927,-2.391821
-0.054057,10.844516,-2.404419
-0.133723,10.874366,-2.377333
-0.055995,10.848267,-2.387395
-0.133915,10.894135,-2.361740
-0.056338,10.918853,-2.382956
-0.135068,10.992085,-2.362912
-0.056358,10.926900,-2.364757
-0.135405,11.023576,-2.349560
-0.056943,11.044429,-2.370020
-0.136414,11.109838,-2.347682
-0.057306,11.118971,-2.365724
-0.137471,11.200039,-2.346345
-0.057185,11.099597,-2.341376
-0.137519,11.208055,-2.327516
-0.058294,11.319024,-2.366939
-0.139825,11.400144,-2.346658
-0.059282,11.515054,-2.386962
-0.141603,11.549219,-2.356358
-0.059282,11.519200,-2.366877
-0.059847,11.633060,-2.369118
-0.155346,9.722479,-2.435129
-0.085875,9.764764,-2.467225
-0.086080,9.792334,-2.456017
-0.086762,9.874229,-2.458261
-0.088501,10.076540,-2.489959
-0.088228,10.049789,-2.464760
-0.089865,10.240623,-2.492623
-0.089490,10.202189,-2.464415
-0.091025,10.381520,-2.488520
-0.090650,10.342611,-2.462035
-0.090650,10.346894,-2.443980
-0.091980,10.503021,-2.461512
-0.092218,10.534571,-2.449533
-0.093378,10.671343,-2.461712
-0.093651,10.706816,-2.450221
-0.094503,10.808589,-2.453683
-0.094435,10.805050,-2.433057
-0.094810,10.852218,-2.423800
-0.094776,10.852526,-2.403991
-0.094947,10.876238,-2.389337
-0.096652,11.075798,-2.412937
-0.096481,11.060445,-2.389380
-0.097675,11.201485,-2.399409
-0.097709,11.209567,-2.380686
-0.098289,11.280243,-2.375128
-0.099721,11.448818,-2.389779
-0.100437,11.535228,-2.386813
-0.101392,11.649084,-2.389194
-0.102927,11.829622,-2.404714
-0.019217,12.104483,-2.460296
-0.143504,7.480824,-1.081794
-0.143352,7.474783,-1.067605
-0.090142,7.440073,-0.973240
-0.037727,7.419333,-0.980994
-0.142517,7.433074,-1.048413
-0.089757,7.410026,-0.956159
-0.037727,7.421033,-0.968043
-0.142441,7.430930,-1.034896
-0.089661,7.403747,-0.942224
-0.037586,7.394939,-0.951526
-0.142517,7.436687,-1.022470
-0.089661,7.405380,-0.929301
-0.037606,7.400558,-0.939122
-0.141986,7.410718,-1.005735
-0.089661,7.406990,-0.916385
-0.037666,7.414090,-0.927704
-0.141986,7.412462,-0.992799
-0.089469,7.392697,-0.901519
-0.037686,7.419668,-0.915252
-0.141986,7.414182,-0.979870
-0.089469,7.394258,-0.888625
-0.037666,7.417282,-0.901828
-0.141606,7.396053,-0.964343
-0.089469,7.395798,-0.875718
-0.037646,7.414873,-0.888405
-0.141302,7.381858,-0.949393
-0.089565,7.405260,-0.863736
-0.037646,7.416413,-0.875463
-0.141378,7.387471,-0.937021
-0.089661,7.414702,-0.851733
-0.037646,7.417928,-0.862527
-0.141302,7.385126,-0.923629
-0.089709,7.420152,-0.839240
-0.037606,7.411474,-0.848669
-0.141682,7.406573,-0.913186
-0.089613,7.413511,-0.826697
-0.037626,7.416773,-0.837475
-0.141530,7.400214,-0.899302
-0.089565,7.410965,-0.813330
-0.037727,7.438099,-0.826749
-0.141986,7.425597,-0.889238
-0.089565,7.412374,-0.800394
-0.037747,7.443508,-0.814200
-0.142365,7.446996,-0.878630
-0.089613,7.417736,-0.787889
-0.037727,7.440939,-0.800790
-0.142593,7.460435,-0.867016
-0.089613,7.419100,-0.774941
-0.037707,7.438348,-0.787381
-0.142593,7.461937,-0.853994
-0.089613,7.420441,-0.761991
-0.037707,7.439710,-0.774397
-0.142821,7.475200,-0.843546
-0.089805,7.437685,-0.750575
-0.037747,7.449017,-0.762155
-0.142897,7.480634,-0.830950
-0.037949,7.490133,-0.753164
-0.143428,7.509902,-0.820934
-0.116726,7.465073,-0.995038
-0.064287,7.471548,-1.011656
-0.116044,7.423008,-0.977566
-0.063980,7.437620,-0.993846
-0.115796,7.408842,-0.962518
-0.063980,7.439347,-0.980833
-0.115610,7.398608,-0.948071
-0.063809,7.421046,-0.966573
-0.115548,7.396284,-0.934655
-0.063809,7.422721,-0.953619
-0.115548,7.397902,-0.921754
-0.063980,7.444214,-0.943187
-0.115548,7.399499,-0.908841
-0.063843,7.429973,-0.928209
-0.115672,7.409016,-0.896887
-0.063775,7.423642,-0.914263
-0.115920,7.426455,-0.885859
-0.063639,7.409342,-0.899387
-0.115734,7.416072,-0.871496
-0.063639,7.410901,-0.886453
-0.115734,7.417581,-0.858561
-0.063537,7.400519,-0.872123
-0.115858,7.427015,-0.846520
-0.063502,7.398056,-0.858745
-0.115858,7.428482,-0.833556
-0.063468,7.395569,-0.845377
-0.115734,7.421973,-0.819721
-0.063468,7.397032,-0.832478
-0.115672,7.419416,-0.806334
-0.063468,7.398474,-0.819566
-0.115424,7.404906,-0.791683
-0.063468,7.399893,-0.806652
-0.115424,7.406275,-0.778768
-0.063843,7.445036,-0.798438
-0.115424,7.407619,-0.765871
-0.063741,7.434482,-0.784214
-0.115858,7.436798,-0.755771
-0.064526,7.527345,-0.780728
-0.064321,7.504820,-0.765165
-0.119068,9.734698,-1.862592
-0.118972,9.730070,-1.844123
-0.049906,9.724153,-1.856974
-0.119020,9.737206,-1.827876
-0.049865,9.719518,-1.838512
-0.118779,9.720717,-1.807236
-0.049886,9.726643,-1.822296
-0.118491,9.700253,-1.785922
-0.049825,9.718010,-1.803128
-0.118443,9.699114,-1.769965
-0.049785,9.712962,-1.786414
-0.118635,9.717939,-1.755839
-0.049825,9.723943,-1.770852
-0.118635,9.720986,-1.738889
-0.049886,9.738826,-1.756021
-0.118828,9.739759,-1.724709
-0.049886,9.741876,-1.739021
-0.118731,9.734877,-1.706327
-0.049946,9.756715,-1.724103
-0.118635,9.729956,-1.687979
-0.049744,9.720304,-1.700193
-0.084545,9.733440,-1.892100
-0.084477,9.728873,-1.873596
-0.084374,9.720340,-1.854377
-0.084340,9.719630,-1.836667
-0.084408,9.730685,-1.821172
-0.084374,9.729913,-1.803470
-0.084374,9.733047,-1.786485
-0.084408,9.740082,-1.770224
-0.084443,9.747092,-1.753929
-0.084408,9.746200,-1.736227
-0.084408,9.749215,-1.719214
-0.060230,11.711671,-2.363864
-0.060169,11.704013,-2.341066
-0.061077,11.884644,-2.355631
-0.061218,11.916208,-2.340297
-0.062044,12.081253,-2.350820
-0.062004,12.077482,-2.328216
-0.064303,12.568894,-2.175844
-0.064283,12.568732,-2.153228
-0.064283,12.572467,-2.131305
-0.064424,12.603782,-2.113991
-0.064525,12.627179,-2.095281
-0.065109,12.745283,-2.092028
-0.065150,12.756812,-2.071062
-0.065694,12.867038,-2.065932
-0.102757,11.813781,-2.382177
-0.103405,11.892440,-2.376462
-0.104564,12.029974,-2.382118
-0.104462,12.022339,-2.358808
-0.019416,12.233803,-2.466594
-0.020045,12.672338,-2.325702
-0.108793,12.569503,-2.193941
-0.019846,12.550442,-2.280696
-0.108657,12.557545,-2.169294
-0.019815,12.534717,-2.255263
-0.108623,12.557369,-2.146699
-0.019815,12.538633,-2.233382
-0.108929,12.596591,-2.130783
-0.019889,12.589783,-2.219830
-0.109236,12.635792,-2.114754
-0.019927,12.617278,-2.201997
-0.110021,12.729856,-2.109946
-0.019958,12.640811,-2.183376
-0.111317,12.883509,-2.112335
-0.020095,12.731340,-2.176154
-0.111590,12.918760,-2.094968
-0.020337,12.888935,-2.179946
-0.081906,16.046801,-2.547754
-0.082531,16.173717,-2.538996
-0.083680,16.403423,-2.545729
-0.084426,16.554131,-2.539537
-0.085253,16.720676,-2.535248
-0.086160,16.903084,-2.532734
-0.087169,17.104877,-2.535529
-0.088116,17.295290,-2.532913
-0.088943,17.461992,-2.526205
-0.089992,17.672277,-2.525169
-0.025335,16.060667,-2.687567
-0.025509,16.175385,-2.680492
-0.025808,16.369509,-2.683337
-0.026056,16.532108,-2.680370
-0.026361,16.730284,-2.682542
-0.026604,16.889015,-2.677790
-0.026971,17.126812,-2.684859
-0.027264,17.317255,-2.683754
-0.027519,17.484018,-2.678383
-0.027843,17.694319,-2.679001
-0.091141,17.902418,-2.526178
-0.092008,18.077152,-2.518664
-0.093036,18.283611,-2.514932
-0.094085,18.494080,-2.511001
-0.095214,18.720442,-2.508493
-0.028123,17.876986,-2.674774
-0.028459,18.095306,-2.675158
-0.028807,18.321592,-2.675944
-0.029118,18.524183,-2.672547
-0.147533,5.006714,-0.176609
-0.147297,4.999308,-0.158884
-0.077425,4.994242,-0.107571
-0.146591,4.975851,-0.140760
-0.077549,5.002584,-0.090289
-0.146355,4.968297,-0.124059
-0.077177,4.978875,-0.072476
-0.146002,4.956707,-0.106465
-0.077177,4.979097,-0.055103
-0.146709,4.981035,-0.089601
-0.077611,5.007256,-0.037942
-0.147651,5.013300,-0.072684
-0.077425,4.995359,-0.020421
-0.148592,5.045507,-0.055536
-0.090238,7.474804,-0.741154
-0.116230,7.461983,-0.745185
-0.116540,7.483174,-0.734113
-0.064969,7.581763,-0.759642
-0.065208,7.610941,-0.749151
-0.059282,11.716127,-1.013133
-0.059080,11.678021,-0.989307
-0.059040,11.671759,-0.968262
-0.059060,11.677416,-0.948229
-0.099619,11.638550,-1.024750
-0.099585,11.636334,-1.004091
-0.018165,11.625494,-1.084684
-0.099619,11.642056,-0.984118
-0.018234,11.671186,-1.068403
-0.100199,11.711520,-0.969422
-0.018221,11.665064,-1.047332
-0.060976,12.067081,-0.833711
-0.060613,11.996681,-0.807811
-0.061198,12.113821,-0.794479
-0.018719,11.994387,-0.950463
-0.018719,11.996026,-0.929527
-0.102859,12.035162,-0.827284
-0.018782,12.037515,-0.911626
-0.103575,12.120397,-0.811892
-0.103814,12.149735,-0.792559
-0.090072,17.851267,-0.767820
-0.090677,17.972477,-0.741634
-0.090717,17.981737,-0.710581
-0.090697,17.978954,-0.679045
-0.090677,17.976112,-0.647545
-0.090637,17.969221,-0.615896
-0.090617,17.966270,-0.584427
-0.090596,17.963263,-0.552946
-0.090657,17.976196,-0.521942
-0.090677,17.981075,-0.490700
-0.090576,17.961912,-0.458806
-0.090657,17.978682,-0.427885
-0.090677,17.983398,-0.396619
-0.090637,17.976065,-0.365069
-0.090516,17.952681,-0.333249
-0.090617,17.975389,-0.117234
-0.090476,17.947569,-0.085751
-0.090516,17.955690,-0.054451
-0.090355,17.923758,-0.023071
-0.027886,17.900358,-0.919934
-0.027986,17.965857,-0.891864
-0.027986,17.967386,-0.860506
-0.027992,17.972857,-0.829306
-0.027905,17.921000,-0.732901
-0.027874,17.902267,-0.700815
-0.027843,17.883476,-0.668821
-0.027886,17.912601,-0.638605
-0.027824,17.874746,-0.574594
-0.027892,17.927151,-0.172558
-0.027992,17.991419,-0.142068
-0.027930,17.951641,-0.110421
-0.028029,17.998253,-0.799000
-0.028085,18.035587,-0.769120
-0.028154,18.085596,-0.612947
-0.028185,18.107616,-0.550445
-0.029081,18.689915,-0.277750
-0.028919,18.586380,-0.243791
-0.028857,18.546778,-0.210896
-0.029946,19.247911,-0.051178
-0.029983,19.271971,-0.017606
-0.109349,7.044530,0.387000
-0.109225,7.035151,0.411121
-0.109163,7.029681,0.435438
-0.109163,7.028118,0.459973
-0.109659,7.058390,0.486714
-0.101818,8.467982,0.354231
-0.101962,8.479341,0.369532
-0.101962,8.478683,0.384320
-0.102202,8.497974,0.400058
-0.102010,8.481284,0.414108
-0.102058,8.484542,0.429101
-0.101818,8.463810,0.442864
-0.101626,8.447049,0.456771
-0.042667,8.442179,0.605895
-0.042667,8.441107,0.620628
-0.042848,8.475910,0.638062
-0.042848,8.474782,0.652866
-0.042889,8.481606,0.668285
-0.101626,8.429918,0.705519
-0.131666,8.490997,0.260107
-0.101674,8.432659,0.720571
-0.131666,8.490531,0.274938
-0.101674,8.431388,0.735299
-0.131666,8.490037,0.289756
-0.101433,8.410172,0.748241
-0.131480,8.477528,0.304144
-0.101241,8.392920,0.761473
-0.131418,8.472987,0.318789
-0.131356,8.468422,0.333431
-0.131356,8.467827,0.348210
-0.131294,8.463273,0.361340
-0.131542,8.478612,0.376821
-0.072438,8.486076,0.404078
-0.072404,8.481363,0.418691
-0.072438,8.484618,0.433628
-0.071824,8.411951,0.444647
-0.072301,8.459794,0.580578
-0.072233,8.450788,0.594781
-0.072233,8.449737,0.609530
-0.072301,8.456637,0.624877
-0.072438,8.471487,0.640843
-0.072301,8.454406,0.654381
-0.072233,8.445391,0.667042
-0.072199,8.440227,0.681459
-0.072199,8.439025,0.696189
-0.072097,8.425838,0.709921
-0.072029,8.416616,0.723940
-0.132099,8.488773,0.762795
-0.071994,8.411355,0.738279
-0.131976,8.479465,0.776880
-0.071994,8.410054,0.752958
-0.131480,8.446237,0.788715
-0.131418,8.440866,0.803076
-0.130736,8.395661,0.813564
-0.130674,8.390246,0.827823
-0.131993,10.981812,0.344263
-0.055733,11.050900,0.331090
-0.132330,11.009177,0.364355
-0.055713,11.046309,0.350250
-0.131561,10.944569,0.381341
-0.055733,11.049679,0.369663
-0.056600,11.217878,0.473294
-0.056217,11.141110,0.489521
-0.056096,11.116263,0.507870
-0.056116,11.119356,0.527460
-0.056217,11.138395,0.547834
-0.056237,11.141416,0.567476
-0.094162,11.039098,0.315279
-0.017151,11.021418,0.238052
-0.094094,11.030534,0.334319
-0.017188,11.044977,0.257863
-0.094333,11.057918,0.354467
-0.017226,11.068503,0.277742
-0.017244,11.079997,0.297382
-0.017456,11.213573,0.379340
-0.094947,11.125532,0.473319
-0.017313,11.120952,0.395640
-0.095220,11.156741,0.492220
-0.017332,11.132236,0.415512
-0.095151,11.147875,0.511325
-0.017344,11.139487,0.435253
-0.017338,11.134713,0.454531
-0.017344,11.137900,0.474134
-0.016236,10.389370,0.985315
-0.016236,10.387642,1.003376
-0.016243,10.389854,1.021895
-0.016330,10.443775,1.045606
-0.079043,15.622386,1.340598
-0.078942,15.600101,1.366118
-0.078982,15.605660,1.394055
-0.079043,15.615152,1.422378
-0.079063,15.616627,1.450021
-0.079385,15.677789,1.483303
-0.079506,15.699328,1.510226
-0.079728,15.740459,1.541914
-0.079930,15.777543,1.573374
-0.024438,15.652488,1.319212
-0.024526,15.705956,1.351329
-0.024563,15.727481,1.380839
-0.024613,15.756919,1.411140
-0.024631,15.766380,1.439752
-0.024675,15.791723,1.469862
-0.090455,17.943771,0.008196
-0.089548,17.763733,0.038827
-0.088983,17.651638,0.069390
-0.086140,17.087065,0.156666
-0.085858,17.030771,0.185877
-0.085797,17.018421,0.215449
-0.085697,16.998022,0.244864
-0.088358,17.523088,0.405448
-0.088197,17.490364,0.435235
-0.088318,17.513649,0.463343
-0.090738,17.985069,0.727366
-0.026486,17.023922,0.043895
-0.026473,17.015821,0.073573
-0.026480,17.019669,0.103295
-0.027749,17.833590,0.291949
-0.027525,17.689081,0.320297
-0.027419,17.620508,0.349820
-0.027830,17.879755,0.542372
-0.027531,17.686878,0.567420
-0.096585,19.159449,0.108758
-0.096787,19.199228,0.142494
-0.097029,19.245247,0.310859
-0.097029,19.244675,0.344448
-0.095698,18.980099,0.372851
-0.090859,18.019650,0.385447
-0.093440,18.521904,0.716725
-0.029921,19.231970,0.015996
-0.030002,19.283388,0.150692
-0.030014,19.291128,0.181083
-0.029977,19.266785,0.214485
-0.028303,18.190035,0.266029
-0.028471,18.292507,0.522913
-0.098253,6.292997,0.764288
-0.098501,6.306164,0.788243
-0.098253,6.287507,0.808211
-0.098377,6.292582,0.831167
-0.098129,6.273788,0.850985
-0.098067,6.266817,0.872336
-0.098191,6.271653,0.895337
-0.098005,6.256616,0.915495
-0.098067,6.257501,0.936830
-0.098129,6.258145,0.959281
-0.098253,6.262661,0.982360
-0.098253,6.259192,1.004223
-0.098253,6.255647,1.026074
-0.098129,6.244138,1.046582
-0.098253,6.248330,1.069730
-0.098439,6.256377,1.093601
-0.098315,6.244646,1.114036
-0.098315,6.240719,1.135827
-0.098439,6.244781,1.157983
-0.098377,6.236774,1.179014
-0.098563,6.244401,1.203056
-0.098687,6.248013,1.226387
-0.098687,6.243692,1.248197
-0.130488,8.376851,0.841278
-0.130302,8.363433,0.854677
-0.129620,8.318172,0.864724
-0.129620,8.316654,0.879184
-0.129806,8.327037,0.894980
-0.053313,10.518029,1.104532
-0.052527,10.360978,1.106240
-0.052628,10.378914,1.126494
-0.052829,10.416690,1.148993
-0.125747,10.400497,1.180189
-0.052547,10.359018,1.160935
-0.125699,10.394449,1.197882
-0.125074,10.340698,1.209993
-0.126179,10.429921,1.238890
-0.089149,10.396111,1.113934
-0.089081,10.386199,1.131225
-0.089490,10.431914,1.154631
-0.088569,10.322564,1.160769
-0.088603,10.324702,1.177435
-0.063920,12.593384,1.478164
-0.063678,12.543124,1.494463
-0.019528,12.478156,1.359401
-0.019354,12.364444,1.368853
-0.079910,15.770794,1.600505
-0.079910,15.767977,1.628028
-0.087330,17.212612,1.959441
-0.087310,17.205189,1.989044
-0.027382,17.509340,1.783889
-0.026971,17.243607,1.787229
-0.026866,17.172838,1.810194
-0.026940,17.217377,1.845278
-0.246807,2.831189,0.577455
-0.248083,3.399163,0.722776
-0.246126,2.821352,0.585714
-0.246466,2.823193,0.596367
-0.246466,2.821093,0.606223
-0.246126,2.815065,0.615219
-0.247798,3.384851,0.769272
-0.246807,2.820682,0.626771
-0.247229,3.374370,0.779287
-0.248169,2.834026,0.640129
-0.246944,3.367744,0.790154
-0.246466,2.812352,0.645560
-0.247513,3.372868,0.803166
-0.246126,2.806199,0.654471
-0.247513,3.370043,0.814939
-0.247488,2.819527,0.667446
-0.247229,3.363303,0.825747
-0.245786,2.797804,0.672629
-0.247229,3.360399,0.837486
-0.246126,2.799309,0.683340
-0.248083,3.369058,0.852151
-0.245786,2.793039,0.692149
-0.246126,2.794470,0.702870
-0.246466,2.795861,0.713606
-0.246944,3.344518,0.883313
-0.246466,2.793352,0.723365
-0.247229,3.345267,0.896019
-0.247147,2.798519,0.735136
-0.247513,3.345969,0.908737
-0.247488,2.799786,0.745930
-0.246374,3.327549,0.915598
-0.246126,2.781777,0.751533
-0.247488,2.794645,0.764967
-0.246659,3.321615,0.951487
-0.246659,3.318273,0.963081
-0.247488,2.786480,0.794193
-0.247229,3.322546,0.976909
-0.245786,2.764545,0.798390
-0.247798,3.326762,0.990783
-0.246944,3.311824,0.998933
-0.245786,2.758908,0.817656
-0.247229,3.312138,1.011635
-0.246126,2.759855,0.828427
-0.247229,3.308587,1.023190
-0.066205,4.091828,1.225783
-0.064965,4.010977,1.216842
-0.006553,4.041261,1.187061
-0.065337,4.029644,1.237882
-0.006553,4.037302,1.200456
-0.006572,4.044576,1.218007
-0.006547,4.024996,1.227451
-0.006565,4.032150,1.245039
0.740867,7.682082,2.166334
0.796087,7.657928,2.216876
0.739388,7.662960,2.175397
0.790920,7.604368,2.215773
0.733473,7.597878,2.171258
0.787343,7.566114,2.218961
0.733473,7.594077,2.184516
0.784163,7.531691,2.223149
0.722752,7.479307,2.165642
0.780586,7.493460,2.226090
0.661953,7.411991,2.143303
0.720904,7.456388,2.173151
0.773035,7.417100,2.217533
0.662978,7.419719,2.159578
0.714989,7.391435,2.168224
0.769060,7.375103,2.219007
0.653747,7.312673,2.142272
0.715728,7.395278,2.183377
0.761906,7.302650,2.211114
0.652037,7.289810,2.149396
0.705376,7.284555,2.164516
0.758727,7.268321,2.214576
0.646566,7.224914,2.143986
0.703528,7.261684,2.171531
0.645199,7.205886,2.152030
0.700570,7.227371,2.175020
0.641438,7.160135,2.151986
0.697983,7.196881,2.179550
0.639044,7.129665,2.156403
0.692067,7.132108,2.173530
0.577999,7.011841,2.160924
0.634257,7.072511,2.152607
0.683195,7.036911,2.157959
0.626051,6.977287,2.136937
0.683564,7.036941,2.171412
0.627419,6.988781,2.153806
0.706985,7.622293,2.138112
0.769064,7.663496,2.236018
0.823045,7.658140,2.177042
0.707697,7.626219,2.153578
0.767146,7.640480,2.243781
0.816464,7.593125,2.172891
0.699158,7.530474,2.140739
0.760242,7.568214,2.235478
0.813173,7.558734,2.177329
0.700225,7.538213,2.157177
0.753721,7.499417,2.229406
0.810294,7.528170,2.182773
0.692753,7.454039,2.147171
0.750269,7.461184,2.232221
0.690974,7.431148,2.154630
0.752187,7.476339,2.250979
0.681011,7.320283,2.136354
0.742597,7.377134,2.235171
0.681723,7.324189,2.151373
0.736077,7.308477,2.228303
0.677809,7.278771,2.150458
0.731857,7.262706,2.228209
0.620953,7.218367,2.201087
0.674607,7.240637,2.152939
0.725720,7.197935,2.222090
0.617345,7.172589,2.200829
0.671761,7.206330,2.156445
0.615048,7.142073,2.205112
0.666779,7.149147,2.152935
0.662865,7.103436,2.152699
0.661798,7.088236,2.161607
0.661442,7.080640,2.172816
0.653259,6.989281,2.158135
1.217294,9.535330,2.139809
1.219766,9.550938,2.160828
1.220261,9.551020,2.178390
1.221249,9.554939,2.196835
1.217294,9.520156,2.206339
1.210866,9.466043,2.211214
1.129984,9.667630,2.204653
1.132702,9.687003,2.226879
1.121379,9.586308,2.221354
1.113227,9.512755,2.221811
1.105075,9.439229,2.222018
1.093753,9.338660,2.215567
1.088771,9.292260,2.221697
1.077448,9.192169,2.213010
1.067032,9.099461,2.207499
1.062503,9.056988,2.213940
0.987283,8.970418,2.196318
1.055256,8.991364,2.214550
0.983031,8.927956,2.202445
1.048010,8.925768,2.214924
0.974102,8.843040,2.197877
1.043481,8.883334,2.220860
0.969850,8.800606,2.203659
1.033517,8.794653,2.215019
1.197165,9.636948,2.230997
0.960921,8.715759,2.198586
1.022194,8.694468,2.205930
1.194281,9.609837,2.242399
0.944339,8.561570,2.175592
1.017665,8.652101,2.211261
1.191878,9.586579,2.254622
0.946465,8.577025,2.195463
1.018118,8.652077,2.227349
1.182747,9.509215,2.253949
0.937111,8.488447,2.188595
0.999097,8.486596,2.200562
1.182747,9.505264,2.270555
0.927332,8.396072,2.180413
1.189475,9.555337,2.300153
0.864050,8.363756,2.218427
0.921379,8.338383,2.180973
0.986868,8.375088,2.202876
1.181305,9.485703,2.300913
0.855307,8.275273,2.210424
0.918828,8.311487,2.189444
1.143819,9.180789,2.243925
0.855704,8.275260,2.225841
0.910324,8.230782,2.183494
1.135168,9.107470,2.242791
0.849345,8.209892,2.223643
0.908198,8.207743,2.192734
0.846563,8.179118,2.230639
0.902671,8.153973,2.193623
0.844178,8.152184,2.238587
0.899695,8.123259,2.200572
0.837819,8.087272,2.234441
0.896718,8.092544,2.207430
0.817151,7.883960,2.193085
0.889915,8.027313,2.204697
0.819139,7.899284,2.212209
0.889065,8.016172,2.215185
0.759722,7.892525,2.167782
0.816754,7.872425,2.219512
