# 21edff56-6614-4839-85c9-be3a99359c4d
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
585.8145815; 372.0325324; 286.5437428; 1.7930743; 0.0029340; 30.1037974; -1.9322884
586.8142651; 371.0577572; 286.3219242; 1.7960193; 0.0029577; 30.0395617; -1.9281609
587.8139486; 370.0836500; 286.0972262; 1.7989880; 0.0029817; 29.9753259; -2.1742553
588.8136322; 369.1102128; 285.8696246; 1.8019812; 0.0030083; 29.9027261; -2.9622473
589.8133158; 368.1374081; 285.6390824; 1.8050058; 0.0030426; 29.8035301; -2.9524044
590.8129994; 367.1653859; 285.4056006; 1.8080648; 0.0030773; 29.7043342; -3.2535008
591.8126830; 366.1941085; 285.1691349; 1.8111601; 0.0031268; 29.5946368; -4.2604964
592.8123666; 365.2234391; 284.9295958; 1.8143351; 0.0032244; 29.4503689; -4.2396766
593.8120502; 364.2536772; 284.6869616; 1.8176072; 0.0033222; 29.3061011; -4.5594463
594.8117338; 363.2847543; 284.4411150; 1.8209792; 0.0034375; 29.1501553; -5.6826340
595.8114173; 362.3164634; 284.1918778; 1.8245031; 0.0036116; 28.9546176; -5.6443869
596.8111009; 361.3492781; 283.9391981; 1.8282008; 0.0037866; 28.7590799; -5.8712805
597.8107845; 360.3831355; 283.6828807; 1.8320673; 0.0039062; 28.5542612; -6.7401702
598.8104681; 359.4177000; 283.4227315; 1.8359356; 0.0038314; 28.3173049; -6.6840042
599.8101517; 358.4535097; 283.1589522; 1.8397281; 0.0037562; 28.0803486; -6.7807530
600.8098353; 357.4904332; 282.8915863; 1.8434554; 0.0037774; 27.8379016; -7.2510465
601.8095189; 356.5281940; 282.6205001; 1.8474108; 0.0041356; 27.5762807; -7.1825794
602.8092024; 355.5671388; 282.3454541; 1.8517231; 0.0044918; 27.3146599; -7.2509248
603.8088860; 354.6073554; 282.0661031; 1.8563984; 0.0049192; 27.0479830; -7.6527210
604.8085696; 353.6491178; 281.7820573; 1.8616559; 0.0056012; 26.7636467; -7.5718483
605.8082532; 352.6922274; 281.4925729; 1.8675954; 0.0062805; 26.4793104; -7.5835617
606.8079368; 351.7371236; 281.1970710; 1.8742114; 0.0069453; 26.1914405; -7.8229372
607.8076204; 350.7846765; 280.8951357; 1.8814614; 0.0075658; 25.8911304; -7.7327225
608.8073040; 349.8339536; 280.5858166; 1.8893332; 0.0081801; 25.5908203; -7.6680525
609.8069875; 348.8856551; 280.2686864; 1.8978221; 0.0088369; 25.2895004; -7.6690193
610.8066711; 347.9414500; 279.9436090; 1.9070603; 0.0096627; 24.9845081; -7.5759695
611.8063547; 346.9992353; 279.6090080; 1.9171281; 0.0104725; 24.6795158; -7.4469835
612.8060383; 346.0601620; 279.2644065; 1.9280061; 0.0113172; 24.3759973; -7.2139683
613.8057219; 345.1274955; 278.9101195; 1.9398161; 0.0123523; 24.0783279; -7.1253332
614.8054055; 344.1971300; 278.5435108; 1.9526737; 0.0133571; 23.7806584; -6.9491143
615.8050891; 343.2707196; 278.1640831; 1.9665416; 0.0144208; 23.4867172; -6.4393265
616.8047726; 342.3542711; 277.7731780; 1.9816511; 0.0158991; 23.2110169; -6.3632918
617.8044562; 341.4407813; 277.3662856; 1.9982659; 0.0173180; 22.9353166; -6.2024755
618.8041398; 340.5319140; 276.9424190; 2.0163157; 0.0186663; 22.6633564; -5.4433539
619.8038234; 339.6375645; 276.5048372; 2.0355546; 0.0199784; 22.4219638; -5.3850651
620.8035070; 338.7482457; 276.0475222; 2.0561918; 0.0212942; 22.1805712; -5.3198042
621.8031906; 337.8653743; 275.5694335; 2.0782333; 0.0226098; 21.9394963; -4.3393527
622.8028742; 336.9998580; 275.0751401; 2.1013442; 0.0237731; 21.7408725; -4.2998888
623.8025577; 336.1437228; 274.5588774; 2.1257204; 0.0250006; 21.5422487; -4.2604250
624.8022413; 335.2987956; 274.0200861; 2.1514159; 0.0262914; 21.3436250; -3.1588489
625.8019249; 334.4708497; 273.4609917; 2.1782349; 0.0273726; 21.1951558; -2.9806718
626.8016085; 333.6580631; 272.8791380; 2.2061438; 0.0284763; 21.0541010; -2.9607691
627.8012921; 332.8614925; 272.2738531; 2.2352104; 0.0296380; 20.9130463; -1.7034831
628.8009757; 332.0834298; 271.6454330; 2.2653148; 0.0304600; 20.8314574; -1.2108072
629.8006593; 331.3250503; 270.9937562; 2.2961426; 0.0312138; 20.7732706; -1.2074204
630.8003429; 330.5876723; 270.3189982; 2.3277565; 0.0320569; 20.7150837; 0.0056070
631.8000264; 329.8718476; 269.6205357; 2.3601675; 0.0325948; 20.7153543; 0.9572638
632.7997100; 329.1791031; 268.8990496; 2.3929098; 0.0328799; 20.7614986; 0.9593937
633.7993936; 328.5111811; 268.1560008; 2.4259231; 0.0332091; 20.8076430; 1.9239897
634.7990772; 327.8678487; 267.3906721; 2.4592947; 0.0335105; 20.8998748; 3.3212740
635.7987608; 327.2497802; 266.6032480; 2.4929778; 0.0338021; 21.0581389; 3.3463295
636.7984444; 326.6598143; 265.7969188; 2.5269435; 0.0342052; 21.2164030; 4.0843968
637.7981280; 326.0978111; 264.9709952; 2.5613043; 0.0342852; 21.4079883; 6.0155961
638.7978115; 325.5626808; 264.1236266; 2.5951680; 0.0333001; 21.6870779; 6.0935118
639.7974951; 325.0576760; 263.2616140; 2.6279731; 0.0323809; 21.9661675; 6.7267325
640.7971787; 324.5816593; 262.3853156; 2.6598239; 0.0313641; 22.2701981; 9.6457411
641.7968623; 324.1310210; 261.4901313; 2.6903100; 0.0294536; 22.6990551; 9.8297176
642.7965459; 323.7082817; 260.5849011; 2.7187471; 0.0274587; 23.1279121; 10.3548297
643.7962295; 323.3112911; 259.6702410; 2.7451086; 0.0254469; 23.5712415; 14.0949076
644.7959131; 322.9362761; 258.7421693; 2.7697664; 0.0238090; 24.1616291; 14.4435755
645.7955966; 322.5840143; 257.8068954; 2.7927217; 0.0221199; 24.7520167; 14.8692343
646.7952802; 322.2528326; 256.8650120; 2.8139483; 0.0203971; 25.3454412; 17.5449105
647.7949638; 321.9403825; 255.9149267; 2.8335087; 0.0187151; 26.0282559; 18.0112941
648.7946474; 321.6459168; 254.9596548; 2.8513720; 0.0170231; 26.7110707; 18.4776776
649.7943310; 321.3678571; 253.9998973; 2.8675352; 0.0153278; 27.3938854; 17.0183585
650.7940146; 321.1043476; 253.0351051; 2.8821765; 0.0139564; 28.0080507; 17.3635226
651.7936982; 320.8544277; 252.0671162; 2.8954481; 0.0125944; 28.6210930; 17.7394623
652.7933817; 320.6168375; 251.0965675; 2.9073542; 0.0112373; 29.2341352; 12.2692900
653.7930653; 320.3898502; 250.1221191; 2.9178705; 0.0097778; 29.6507247; 12.0585510
654.7927489; 320.1725583; 249.1461915; 2.9269145; 0.0083131; 30.0545329; 12.2216637
655.7924325; 319.9635992; 248.1695093; 2.9344863; 0.0068485; 30.4583411; 6.1858537
656.7921161; 319.7610444; 247.1896482; 2.9408649; 0.0059574; 30.6606969; 5.5392328
657.7917997; 319.5644933; 246.2094064; 2.9464039; 0.0051218; 30.8407733; 5.5716706
658.7914833; 319.3731541; 245.2291599; 2.9510991; 0.0042792; 31.0208496; 1.5605197
659.7911668; 319.1858019; 244.2466885; 2.9551696; 0.0039228; 31.0710985; 0.9704759
660.7908504; 319.0023835; 243.2639106; 2.9589481; 0.0036358; 31.1023070; 0.9714502
661.7905340; 318.8226570; 242.2811281; 2.9624363; 0.0033465; 31.1335155; -0.8832710
662.7902176; 318.6460453; 241.2967888; 2.9656337; 0.0030466; 31.1051411; -1.2047610
663.7899012; 318.4724827; 240.3121985; 2.9685285; 0.0027443; 31.0663973; -1.2032594
664.7895848; 318.3017171; 239.3276873; 2.9711193; 0.0024412; 31.0276536; -1.7385182
665.7892684; 318.1332329; 238.3419741; 2.9734557; 0.0022497; 30.9715894; -1.8397198
666.7889520; 317.9670095; 237.3561401; 2.9756196; 0.0020791; 30.9121509; -1.8361858
667.7886355; 317.8029127; 236.3704293; 2.9776116; 0.0019076; 30.8527124; -1.6772191
668.7883191; 317.6405923; 235.3837818; 2.9794312; 0.0017310; 30.7983196; -1.6418027
669.7880027; 317.4800070; 234.3970229; 2.9810727; 0.0015528; 30.7449820; -1.6389569
670.7876863; 317.3210114; 233.4103755; 2.9825353; 0.0013741; 30.6916445; -1.2481854
671.7873699; 317.1633009; 232.4230376; 2.9838389; 0.0012419; 30.6509619; -1.1620086
672.7870535; 317.0068366; 231.4356322; 2.9850194; 0.0011195; 30.6130394; -1.1605701
673.7867371; 316.8515203; 230.4483247; 2.9860770; 0.0009969; 30.5751169; -0.8290840
674.7864206; 316.6971397; 229.4605166; 2.9870336; 0.0009263; 30.5479972; -0.7548897
675.7861042; 316.5436873; 228.4726515; 2.9879302; 0.0008673; 30.5232834; -0.7542787
676.7857878; 316.3911209; 227.4848455; 2.9887675; 0.0008081; 30.4985696; -0.5128495
677.7854714; 316.2393136; 226.4966793; 2.9895368; 0.0007271; 30.4817548; -0.4586258
678.7851550; 316.0882332; 225.5084592; 2.9902208; 0.0006412; 30.4667099; -0.4583994
679.7848386; 315.9378057; 224.5202701; 2.9908188; 0.0005552; 30.4516651; -0.2992101
680.7845222; 315.7879050; 223.5318434; 2.9913372; 0.0004848; 30.4418409; -0.2636439
681.7842057; 315.6384886; 222.5433785; 2.9917885; 0.0004179; 30.4331818; -0.2635689
682.7838893; 315.4894970; 221.5549293; 2.9921728; 0.0003510; 30.4245227; -0.1692740
683.7835729; 315.3408403; 220.5663369; 2.9924970; 0.0003007; 30.4189602; -0.1484390
684.7832565; 315.1924837; 219.5777180; 2.9927744; 0.0002541; 30.4140816; -0.1484152
685.7829401; 315.0443844; 218.5891033; 2.9930051; 0.0002075; 30.4092029; -0.0985151
686.7826237; 314.8964850; 217.6004117; 2.9931949; 0.0001747; 30.4059641; -0.0876504
687.7823073; 314.7487593; 216.6117017; 2.9933546; 0.0001448; 30.4030822; -0.0876421
688.7819908; 314.6011794; 215.6229882; 2.9934845; 0.0001150; 30.4002003; -0.0682376
689.7816744; 314.4537117; 214.6342398; 2.9935888; 0.0000955; 30.3979563; -0.0640812
690.7813580; 314.3063386; 213.6454788; 2.9936757; 0.0000783; 30.3958488; -0.0640768
691.7810416; 314.1590436; 212.6567108; 2.9937454; 0.0000611; 30.3937413; -0.0654265
692.7807252; 314.0118085; 211.6679305; 2.9937974; 0.0000426; 30.3915893; -0.0657066
693.7804088; 313.8646152; 210.6791430; 2.9938305; 0.0000237; 30.3894279; -0.0657019
694.7800924; 313.7174454; 209.6903513; 2.9938448; 0.0000049; 30.3872665; -0.0740141
695.7797759; 313.5702832; 208.7015597; 2.9938502; 0.0000100; 30.3848315; -0.0757260
696.7794595; 313.4231309; 207.7127659; 2.9938653; 0.0000201; 30.3823400; -0.0757198
697.7791431; 313.2759982; 206.7239680; 2.9938904; 0.0000302; 30.3798484; -0.1575974
698.7788267; 313.1288923; 205.7351671; 2.9939137; 0.0000117; 30.3746621; -0.1741778
699.7785103; 312.9817978; 204.7463645; 2.9939132; -0.0000126; 30.3689290; -0.1741449
700.7781939; 312.8346909; 203.7575637; 2.9938884; -0.0000369; 30.3631960; -0.1721844
701.7778775; 312.6875529; 202.7687682; 2.9938589; -0.0000143; 30.3575264; -0.1717683
702.7775611; 312.5404008; 201.7799746; 2.9938607; 0.0000177; 30.3518695; -0.1717363
703.7772446; 312.3932661; 200.7911773; 2.9938944; 0.0000498; 30.3462126; -0.2319075
704.7769282; 312.2461727; 199.8023802; 2.9939280; 0.0000050; 30.3385720; -0.2436179
705.7766118; 312.0990836; 198.8135792; 2.9939031; -0.0000548; 30.3305435; -0.2435534
706.7762954; 311.9519392; 197.8247779; 2.9938185; -0.0001146; 30.3225150; -0.4201421
707.7759790; 311.8046832; 196.8360160; 2.9936684; -0.0001880; 30.3086604; -0.4538410
708.7756626; 311.6572399; 195.8472709; 2.9934425; -0.0002640; 30.2936875; -0.4536168
709.7753462; 311.5095320; 194.8585412; 2.9931405; -0.0003400; 30.2787146; -0.7284114
710.7750297; 311.3614947; 193.8699133; 2.9927589; -0.0004249; 30.2546558; -0.7796435
711.7747133; 311.2130340; 192.8813251; 2.9922909; -0.0005114; 30.2288836; -0.7789791
712.7743969; 311.0640608; 191.8927653; 2.9917365; -0.0005978; 30.2031114; -1.1622040
713.7740805; 310.9145062; 190.9043895; 2.9910782; -0.0007257; 30.1646194; -1.2318711
714.7737641; 310.7642285; 189.9160819; 2.9902851; -0.0008611; 30.1237664; -1.2302016
715.7734477; 310.6130877; 188.9278234; 2.9893565; -0.0009965; 30.0829134; -1.7384680
716.7731313; 310.4609885; 187.9398667; 2.9883026; -0.0011085; 30.0250868; -1.8284563
717.7728148; 310.3077849; 186.9520161; 2.9871406; -0.0012162; 29.9641467; -1.8247414
718.7724984; 310.1533610; 185.9642292; 2.9858710; -0.0013237; 29.9032065; -2.5280274
719.7721820; 309.9976618; 184.9768721; 2.9844805; -0.0014636; 29.8185731; -2.6494647
720.7718656; 309.8405037; 183.9896526; 2.9829445; -0.0016093; 29.7296157; -2.6415488
721.7715492; 309.6817289; 183.0025102; 2.9812628; -0.0017547; 29.6406583; -3.4939145
722.7712328; 309.5212581; 182.0159564; 2.9793840; -0.0020237; 29.5225847; -3.6370103
723.7709164; 309.3587720; 181.0296082; 2.9772154; -0.0023150; 29.3991715; -3.6217747
724.7705999; 309.1939650; 180.0434084; 2.9747552; -0.0026058; 29.2757584; -4.4765167
725.7702835; 309.0266575; 179.0580357; 2.9720091; -0.0028881; 29.1224969; -4.6145928
726.7699671; 308.8564803; 178.0729994; 2.9689820; -0.0031683; 28.9636593; -4.5893554
727.7696507; 308.6831317; 177.0882112; 2.9656742; -0.0034477; 28.8048217; -5.0511665
728.7693343; 308.5064792; 176.1045093; 2.9620978; -0.0037055; 28.6289822; -5.1139056
729.7690179; 308.3261516; 175.1212884; 2.9582672; -0.0039585; 28.4498514; -5.0818076
730.7687015; 308.1418689; 174.1384407; 2.9541825; -0.0042110; 28.2707206; -4.9327440
731.7683851; 307.9534864; 173.1567839; 2.9496994; -0.0048199; 28.0957520; -4.8783300
732.7680686; 307.7603536; 172.1759329; 2.9445397; -0.0055031; 27.9216351; -4.8480037
733.7677522; 307.5617957; 171.1960046; 2.9386950; -0.0061884; 27.7475182; -4.5819961
734.7674358; 307.3571841; 170.2173815; 2.9321412; -0.0069327; 27.5819447; -4.5030159
735.7671194; 307.1458074; 169.2402607; 2.9248310; -0.0076923; 27.4182511; -4.4762118
736.7668030; 306.9269482; 168.2649065; 2.9167608; -0.0084549; 27.2545574; -3.9835804
737.7664866; 306.6997835; 167.2911919; 2.9078826; -0.0093241; 27.1080479; -3.8525128
738.7661702; 306.4635807; 166.3197591; 2.8981128; -0.0102212; 26.9656017; -3.8322155
739.7658537; 306.2175282; 165.3510394; 2.8874474; -0.0111211; 26.8231554; -2.9971228
740.7655373; 305.9606273; 164.3847625; 2.8758767; -0.0120241; 26.7112208; -2.7809447
741.7652209; 305.6921600; 163.4217557; 2.8634030; -0.0129305; 26.6069387; -2.7700665
742.7649045; 305.4113430; 162.4625548; 2.8500254; -0.0138390; 26.5026566; -1.5969771
743.7645881; 305.1172296; 161.5071126; 2.8357806; -0.0146361; 26.4423498; -1.2895465
744.7642717; 304.8091787; 160.5561059; 2.8207661; -0.0154024; 26.3935520; -1.2871645
745.7639553; 304.4865360; 159.6099933; 2.8049881; -0.0161646; 26.3447542; 0.1741901
746.7636388; 304.1486945; 158.6693482; 2.7884444; -0.0169443; 26.3513632; 0.5688772
747.7633224; 303.7949298; 157.7344514; 2.7711144; -0.0177292; 26.3729357; 0.5693427
748.7630060; 303.4245528; 156.8057245; 2.7529963; -0.0185109; 26.3945082; 2.1992768
749.7626896; 303.0372968; 155.8843770; 2.7344164; -0.0184973; 26.4776741; 2.6645104
750.7623732; 302.6330037; 154.9701856; 2.7160406; -0.0182702; 26.5780842; 2.6745958
751.7620568; 302.2119261; 154.0632020; 2.6978803; -0.0180529; 26.6784943; 4.2633425
752.7617404; 301.7747615; 153.1643755; 2.6799914; -0.0177133; 26.8377727; 4.7582568
753.7614239; 301.3217110; 152.2733491; 2.6624723; -0.0173398; 27.0144322; 4.7894752
754.7611075; 300.8531262; 151.3900160; 2.6453180; -0.0169720; 27.1910917; 6.0563956
755.7607911; 300.3698178; 150.5150888; 2.6285886; -0.0164686; 27.4128515; 6.4998651
756.7604747; 299.8721326; 149.6481670; 2.6123970; -0.0159279; 27.6488706; 6.5555877
757.7601583; 299.3605738; 148.7890589; 2.5967377; -0.0153955; 27.8848896; 7.2235285
758.7598419; 298.8359585; 147.9380798; 2.5816519; -0.0147571; 28.1426643; 7.5019133
759.7595255; 298.2988502; 147.0949385; 2.5672349; -0.0140870; 28.4078974; 7.5722841
760.7592090; 297.7498993; 146.2594121; 2.5534831; -0.0134253; 28.6731305; 7.4781137
761.7588926; 297.1897053; 145.4312112; 2.5403958; -0.0127470; 28.9326789; 7.4835098
762.7585762; 296.6190513; 144.6102891; 2.5279925; -0.0120659; 29.1901043; 7.5497987
763.7582598; 296.0386941; 143.7965302; 2.5162702; -0.0113912; 29.4475298; 6.7360013
764.7579434; 295.4487684; 142.9889780; 2.5051952; -0.0107723; 29.6753222; 6.4300521
765.7576270; 294.8502689; 142.1879507; 2.4947206; -0.0101793; 29.8911489; 6.4766480
766.7573106; 294.2440755; 141.3936129; 2.4848429; -0.0095922; 30.1069756; 5.1856794
767.7569942; 293.6298010; 140.6044957; 2.4755321; -0.0090377; 30.2786733; 4.6412042
768.7566777; 293.0085080; 139.8210722; 2.4667685; -0.0084906; 30.4315220; 4.6645743
769.7563613; 292.3810535; 139.0435246; 2.4585605; -0.0079386; 30.5843706; 3.2218364
770.7560449; 291.7470536; 138.2704993; 2.4508933; -0.0074062; 30.6894992; 2.5916054
771.7557285; 291.1073341; 137.5021735; 2.4437515; -0.0068798; 30.7738027; 2.5987147
772.7554121; 290.4626150; 136.7385832; 2.4371407; -0.0063497; 30.8581062; 1.3151016
773.7550957; 289.8128581; 135.9788710; 2.4310295; -0.0059022; 30.9006810; 0.7558729
774.7547793; 289.1586034; 135.2229758; 2.4253349; -0.0054899; 30.9251250; 0.7564706
775.7544628; 288.5003138; 134.4708005; 2.4200542; -0.0050758; 30.9495690; -0.2168733
776.7541464; 287.8381580; 133.7219187; 2.4151598; -0.0047403; 30.9425631; -0.6324218
777.7538300; 287.1724377; 132.9761575; 2.4105721; -0.0044380; 30.9221242; -0.6320039
778.7535136; 286.5034120; 132.2333536; 2.4062868; -0.0041351; 30.9016854; -1.1075995
779.7531972; 285.8313609; 131.4933649; 2.4023045; -0.0038329; 30.8658332; -1.3051503
780.7528808; 285.1564584; 130.7559336; 2.3986238; -0.0035310; 30.8235330; -1.3033604
781.7525644; 284.4788906; 130.0208172; 2.3952446; -0.0032290; 30.7812327; -1.3572036
782.7522479; 283.7990378; 129.2879740; 2.3921934; -0.0028548; 30.7371232; -1.3780634
783.7519315; 283.1170806; 128.5570563; 2.3895412; -0.0024514; 30.6922708; -1.3760510
784.7516151; 282.4332578; 127.8277306; 2.3872920; -0.0020482; 30.6474184; -1.1431187
785.7512987; 281.7480120; 127.0998849; 2.3854316; -0.0016853; 30.6101085; -1.0483517
786.7509823; 281.0615373; 126.3731911; 2.3839202; -0.0013387; 30.5758516; -1.0471778
787.7506659; 280.3740399; 125.6473630; 2.3827550; -0.0009923; 30.5415947; -0.8193771
788.7503495; 279.6858699; 124.9222780; 2.3819039; -0.0007363; 30.5147632; -0.7278985
789.7500330; 278.9971643; 124.1976984; 2.3812776; -0.0005166; 30.4909074; -0.7273293
790.7497166; 278.3080428; 123.4734307; 2.3808709; -0.0002970; 30.4670517; -0.5708612
791.7494002; 277.6187561; 122.7494191; 2.3806863; -0.0000702; 30.4483148; -0.5085127
792.7490838; 276.9294111; 122.0254481; 2.3807309; 0.0001593; 30.4316147; -0.5082338
793.7487674; 276.2401369; 121.3013205; 2.3810048; 0.0003888; 30.4149145; -0.4428908
794.7484510; 275.5511909; 120.5769788; 2.3814947; 0.0005807; 30.4003540; -0.4169175
795.7481346; 274.8626594; 119.8522312; 2.3821637; 0.0007578; 30.3866410; -0.4167294
796.7478181; 274.1746361; 119.1269190; 2.3830098; 0.0009348; 30.3729281; -0.2062632
797.7475017; 273.4873320; 118.4010208; 2.3839942; 0.0010042; 30.3661384; -0.1230681
798.7471853; 272.8007509; 117.6744275; 2.3850115; 0.0010310; 30.3620866; -0.1230517
799.7468689; 272.1148773; 116.9470826; 2.3860557; 0.0010578; 30.3580348; -0.0048166
800.7465525; 271.4298166; 116.2190496; 2.3871529; 0.0011583; 30.3578762; 0.0419814
801.7462361; 270.7455954; 115.4902192; 2.3883756; 0.0012879; 30.3592586; 0.0419833
802.7459197; 270.0622871; 114.7604805; 2.3897280; 0.0014176; 30.3606411; 0.0342433
803.7456033; 269.3800180; 114.0297944; 2.3911656; 0.0014230; 30.3617686; 0.0311696
804.7452868; 268.6987939; 113.2981445; 2.3925662; 0.0013792; 30.3627948; 0.0311707
805.7449704; 268.0185836; 112.5655608; 2.3939231; 0.0013354; 30.3638211; -0.0232744
806.7446540; 267.3393399; 111.8320594; 2.3952289; 0.0012713; 30.3630548; -0.0449889
807.7443376; 266.6610352; 111.0977022; 2.3964637; 0.0011990; 30.3615735; -0.0449867
808.7440212; 265.9836255; 110.3625479; 2.3976262; 0.0011268; 30.3600923; -0.1306405
809.7437048; 265.3070289; 109.6266156; 2.3987131; 0.0010449; 30.3557903; -0.1648992
810.7433884; 264.6312022; 108.8899778; 2.3997149; 0.0009592; 30.3503593; -0.1648697
811.7430719; 263.9560937; 108.1527048; 2.4006309; 0.0008735; 30.3449283; -0.2878011
812.7427555; 263.2816152; 107.4148291; 2.4014558; 0.0007721; 30.3354455; -0.3370381
813.7424391; 262.6077080; 106.6764349; 2.4021738; 0.0006644; 30.3243366; -0.3369146
814.7421227; 261.9343029; 105.9376058; 2.4027842; 0.0005567; 30.3132277; -0.5165342
815.7418063; 261.2612969; 105.1983869; 2.4032919; 0.0004633; 30.2961885; -0.5884651
816.7414899; 260.5886349; 104.4588581; 2.4037112; 0.0003756; 30.2767646; -0.5880877
817.7411735; 259.9162621; 103.7190894; 2.4040428; 0.0002879; 30.2573408; -0.8481880
818.7408570; 259.2440900; 102.9791122; 2.4042911; 0.0002122; 30.2293042; -0.9521379
819.7405406; 258.5720765; 102.2389941; 2.4044679; 0.0001414; 30.1978006; -0.9511451
820.7402242; 257.9001789; 101.4987935; 2.4045737; 0.0000705; 30.1662970; -1.3085428
821.7399078; 257.2283258; 100.7585264; 2.4046391; 0.0000847; 30.1229018; -1.4507380
822.7395914; 256.5565373; 100.0182038; 2.4047480; 0.0001332; 30.0747179; -1.4484156
823.7392750; 255.8848589; 99.2778046; 2.4049053; 0.0001816; 30.0265340; -1.8971867
824.7389586; 255.2132923; 98.5372770; 2.4050587; 0.0000830; 29.9633037; -2.0743364
825.7386421; 254.5417883; 97.7966961; 2.4050628; -0.0000748; 29.8940163; -2.0695341
826.7383257; 253.8702410; 97.0561787; 2.4049092; -0.0002327; 29.8247289; -2.4510385
827.7380093; 253.1985319; 96.3157793; 2.4047381; 0.0000035; 29.7424600; -2.5991323
828.7376929; 252.5268289; 95.5753782; 2.4049388; 0.0003981; 29.6549710; -2.5914756
829.7373765; 251.8554336; 94.8347243; 2.4055340; 0.0007927; 29.5674820; 0.8570046
830.7370601; 251.1845564; 94.0935706; 2.4062183; 0.0003311; 29.5964434; 2.2439609
831.7367437; 250.5139231; 93.3522000; 2.4061468; -0.0004742; 29.6721412; 2.2496929
832.7364273; 249.8429522; 92.6111628; 2.4052702; -0.0012796; 29.7478390; 2.2374764
833.7361108; 249.1710850; 91.8709059; 2.4039692; -0.0010183; 29.8229352; 2.2359163
834.7357944; 248.4984705; 91.1313312; 2.4032953; -0.0003300; 29.8977905; 2.2415214
835.7354780; 247.8256271; 90.3919949; 2.4033094; 0.0003583; 29.9726459; 1.7145243
836.7351616; 247.1529933; 89.6524342; 2.4037935; 0.0004362; 30.0297763; 1.5051079
837.7348452; 246.4806824; 88.9125854; 2.4041469; 0.0002707; 30.0798393; 1.5076150
838.7345288; 245.8085859; 88.1725704; 2.4043347; 0.0001051; 30.1299022; 1.0877993
839.7342124; 245.1365629; 87.4324634; 2.4044039; 0.0000706; 30.1659728; 0.9213590
840.7338959; 244.4645930; 86.6923090; 2.4044832; 0.0000880; 30.1964907; 0.9222906
841.7335795; 243.7926961; 85.9521041; 2.4045798; 0.0001054; 30.2270086; 0.6327215
842.7332631; 243.1208664; 85.2118243; 2.4046723; 0.0000626; 30.2479271; 0.5184581
843.7329467; 242.4490824; 84.4715022; 2.4047017; -0.0000038; 30.2650571; 0.5187516
844.7326303; 241.7772998; 83.7311872; 2.4046647; -0.0000703; 30.2821871; 0.3502288
845.7323139; 241.1054616; 82.9909143; 2.4045646; -0.0001272; 30.2937467; 0.2841152
846.7319975; 240.4335296; 82.2507271; 2.4044109; -0.0001804; 30.3031210; 0.2842031
847.7316810; 239.7614672; 81.5106646; 2.4042039; -0.0002337; 30.3124952; 0.1969094
848.7313646; 239.0892294; 80.7707558; 2.4039450; -0.0002832; 30.3189885; 0.1628762
849.7310482; 238.4167822; 80.0310374; 2.4036379; -0.0003312; 30.3243584; 0.1629051
850.7307318; 237.7440919; 79.2915437; 2.4032827; -0.0003793; 30.3297283; 0.1156432
851.7304154; 237.0711200; 78.5523033; 2.4028807; -0.0004240; 30.3335397; 0.0973345
852.7300990; 236.3978349; 77.8133482; 2.4024352; -0.0004673; 30.3367473; 0.0973448
853.7297826; 235.7242053; 77.0747085; 2.4019464; -0.0005107; 30.3399550; 0.0689655
854.7294661; 235.0501988; 76.3364123; 2.4014159; -0.0005492; 30.3422272; 0.0580423
855.7291497; 234.3757869; 75.5984860; 2.4008487; -0.0005858; 30.3441395; 0.0580459
856.7288333; 233.7009427; 74.8609543; 2.4002448; -0.0006224; 30.3460518; 0.0393683
857.7285169; 233.0256415; 74.1238433; 2.3996081; -0.0006486; 30.3473486; 0.0322256
858.7282005; 232.3498622; 73.3871698; 2.3989486; -0.0006708; 30.3484102; 0.0322267
859.7278841; 231.6735873; 72.6509478; 2.3982668; -0.0006931; 30.3494717; 0.0188660
860.7275677; 230.9968061; 71.9151969; 2.3975677; -0.0007019; 30.3500931; 0.0137894
861.7272512; 230.3195082; 71.1799201; 2.3968642; -0.0007055; 30.3505473; 0.0137896
862.7269348; 229.6416888; 70.4451178; 2.3961571; -0.0007092; 30.3510015; 0.0034214
863.7266184; 228.9633538; 69.7108005; 2.3954504; -0.0007017; 30.3511142; -0.0004933
864.7263020; 228.2845029; 68.9769581; 2.3947547; -0.0006900; 30.3510980; -0.0004933
865.7259856; 227.6051414; 68.2435792; 2.3940708; -0.0006783; 30.3510817; -0.0091498
866.7256692; 226.9252899; 67.5106670; 2.3934035; -0.0006531; 30.3507803; -0.0123980
867.7253528; 226.2449588; 66.7781975; 2.3927657; -0.0006228; 30.3503720; -0.0123979
868.7250364; 225.5641658; 66.0461451; 2.3921583; -0.0005925; 30.3499636; -0.0200265
869.7247199; 224.8829476; 65.3145041; 2.3915839; -0.0005547; 30.3493040; -0.0228723
870.7244035; 224.2013223; 64.5832392; 2.3910496; -0.0005142; 30.3485506; -0.0228717
871.7240871; 223.5193140; 63.8523171; 2.3905559; -0.0004737; 30.3477972; -0.0296984
872.7237707; 222.8369694; 63.1217281; 2.3901033; -0.0004311; 30.3468188; -0.0322309
873.7234543; 222.1543081; 62.3914313; 2.3896940; -0.0003879; 30.3457571; -0.0322298
